FECHA,PM 10,ESTACION
2009-04-15,19.23913043478261,Garage Muncipal
2009-04-16,27.479166666666668,Garage Muncipal
2009-04-17,27.33333333333333,Garage Muncipal
2009-04-18,37.3125,Garage Muncipal
2009-04-19,25.08510638297872,Garage Muncipal
2009-04-20,25.666666666666668,Garage Muncipal
2009-04-21,27.77083333333333,Garage Muncipal
2009-04-22,27.14583333333333,Garage Muncipal
2009-04-23,24.9375,Garage Muncipal
2009-04-24,29.875,Garage Muncipal
2009-04-25,28.02083333333333,Garage Muncipal
2009-04-26,23.625,Garage Muncipal
2009-04-27,28.479166666666668,Garage Muncipal
2009-04-28,30.25,Garage Muncipal
2009-04-29,39.875,Garage Muncipal
2009-04-30,31.541666666666668,Garage Muncipal
2009-05-01,27.166666666666668,Garage Muncipal
2009-05-02,32.375,Garage Muncipal
2009-05-03,28.041666666666668,Garage Muncipal
2009-05-04,33.875,Garage Muncipal
2009-05-05,38.395833333333336,Garage Muncipal
2009-05-06,29.02083333333333,Garage Muncipal
2009-05-07,31.291666666666668,Garage Muncipal
2009-05-08,37.875,Garage Muncipal
2009-05-09,39.325581395348834,Garage Muncipal
2009-05-10,27.148936170212767,Garage Muncipal
2009-05-11,39.29166666666666,Garage Muncipal
2009-05-12,42.72916666666666,Garage Muncipal
2009-05-13,41.645833333333336,Garage Muncipal
2009-05-14,40.833333333333336,Garage Muncipal
2009-05-15,41.29166666666666,Garage Muncipal
2009-05-16,43.583333333333336,Garage Muncipal
2009-05-17,32.979166666666664,Garage Muncipal
2009-05-18,39.895833333333336,Garage Muncipal
2009-05-19,32.229166666666664,Garage Muncipal
2009-05-20,40.4,Garage Muncipal
2009-05-21,41.22916666666666,Garage Muncipal
2009-05-22,47.3125,Garage Muncipal
2009-05-23,46.208333333333336,Garage Muncipal
2009-05-24,35.395833333333336,Garage Muncipal
2009-05-25,43.16666666666666,Garage Muncipal
2009-05-26,46.5625,Garage Muncipal
2009-05-27,37.85416666666666,Garage Muncipal
2009-05-28,26.541666666666668,Garage Muncipal
2009-05-29,28.91304347826087,Garage Muncipal
2009-05-30,37.04166666666666,Garage Muncipal
2009-05-31,34.854166666666664,Garage Muncipal
2009-06-01,40.708333333333336,Garage Muncipal
2009-06-02,43.35416666666666,Garage Muncipal
2009-06-03,44.375,Garage Muncipal
2009-06-04,50.520833333333336,Garage Muncipal
2009-06-05,46.125,Garage Muncipal
2009-06-06,52.41666666666666,Garage Muncipal
2009-06-07,40.8125,Garage Muncipal
2009-06-08,42.72916666666666,Garage Muncipal
2009-06-09,51.79166666666666,Garage Muncipal
2009-06-10,47.9375,Garage Muncipal
2009-06-11,44.79166666666666,Garage Muncipal
2009-06-12,49.25,Garage Muncipal
2009-06-13,50.583333333333336,Garage Muncipal
2009-06-14,44.16279069767442,Garage Muncipal
2009-06-15,49.45,Garage Muncipal
2009-06-16,48.60416666666666,Garage Muncipal
2009-06-17,53.0,Garage Muncipal
2009-06-18,47.083333333333336,Garage Muncipal
2009-06-19,52.4375,Garage Muncipal
2009-06-20,46.958333333333336,Garage Muncipal
2009-06-21,42.97916666666666,Garage Muncipal
2009-06-22,47.29166666666666,Garage Muncipal
2009-06-23,60.520833333333336,Garage Muncipal
2009-06-24,66.02083333333333,Garage Muncipal
2009-06-25,48.1875,Garage Muncipal
2009-06-26,52.9375,Garage Muncipal
2009-06-27,42.145833333333336,Garage Muncipal
